,0,1
2787,랙,0.0009279476802036247
2788,원점,2.374433649743121
2789,대사성,1.1868941239134547
2790,소금,1.1868941239134547
2791,파이,0.350692816862922
2792,안료,5.159065945148098
2793,차인,0.014675848282317865
2794,사항,25.62641266888738
2795,구석기,1.1868941239134547
2796,업무,16.675441556542932
2797,층하,2.0459483276200268
2798,자운동,1.1868941239134547
2799,연계,26.610334859845068
2800,고막,4.751451014012622
2801,보험자,2.374433649743121
2802,도어,9.718005682120888
2803,탄젠트,1.1868941239134547
2804,일광,1.1868941239134547
2805,나침반,1.1868941239134547
2806,편물,1.1868941239134547
2807,자간,1.1868941239134547
2808,관리서,1.1868941239134547
2809,킬로칼로리,1.1868941239134547
2810,코어,20.49071092963916
2811,특허출원,1.1868941239134547
2812,출현,2.374433649743121
2813,대감,3.5626191040611364
2814,잠복,1.1868941239134547
2815,약학,1.1868941239134547
2816,이식,6.770262868072686
2817,시니어,4.751451014012622
2818,뒷질,1.1868941239134547
2819,계획,13.573803926103132
2820,수면계,4.751451014012622
2821,근로자,4.751451014012622
2822,트랙,0.006042469875597319
2823,한눈,3.5626191040611364
2824,허브,0.36615657057774753
2825,부전,2.374433649743121
2826,심층,0.5301156727039732
2827,염려,0.6936161591853764
2828,건조,116.01826029356565
2829,동안,11.628898473341787
2830,케이스,3.1461266077038417
2831,메카닉,1.1868941239134547
2832,소변기,1.1868941239134547
2833,경제적,2.5066140686005545
2834,본서,1.1868941239134547
2835,간호사,5.940929907316462
2836,용액,29.599277708714105
2837,전자파,1.6678852294979865
2838,묘사,1.1868941239134547
2839,점멸,1.3359747706814527
2840,영수증,2.374433649743121
2841,점착,1.0001766262443543
2842,몰드,13.312078409039858
2843,발가락,1.1868941239134547
2844,생활공간,1.1868941239134547
2845,약제,26.261573701833566
2846,선,3.5140889119419945
2847,채택,3.4234240203695845
2848,대강,1.1868941239134547
2849,밀리미터,1.1868941239134547
2850,플래폼,1.1868941239134547
2851,뿌리,3.568008385353588
2852,운동,465.02155054725085
2853,후자,2.374433649743121
2854,시뮬레이션,2.794756235580658
2855,공급전원,1.1868941239134547
2856,카툰,1.1868941239134547
2857,미달,4.751451014012622
2858,파라,0.18602771409900484
2859,성,61.19483952786271
2860,도상,1.1868941239134547
2861,돔,0.3723592295819492
2862,적도의,2.374433649743121
2863,파이프,27.03033414622677
2864,근골격계,3.5626191040611364
2865,상병자,1.1868941239134547
2866,파이어,1.1868941239134547
2867,배변,1.3819792842073944
2868,흉골,1.1868941239134547
2869,효,1.1868941239134547
2870,표정,3.5626191040611364
2871,개구부,10.750869905102606
2872,기호,0.5589952912629045
2873,축지,1.1868941239134547
2874,합성수지,4.357710439161414
2875,정기적,14.285442143547218
2876,동감,2.374433649743121
2877,오버랩,1.388743464687061
2878,성능,20.76467998805519
2879,양태,0.27799707924139105
2880,리트머스,1.1868941239134547
2881,논리적,1.1868941239134547
2882,음주량,2.374433649743121
2883,과잉,1.3819792842073944
2884,독립,5.1138860047559405
2885,성은,2.374433649743121
2886,연결기,1.5929463322248785
2887,경제,0.5301156727039732
2888,라도,3.5626191040611364
2889,구혈,1.1868941239134547
2890,실수,0.18602771409900484
2891,포화,0.960924858028903
2892,분비량,2.374433649743121
2893,통보,23.861111922828414
2894,지속성,0.5301156727039732
2895,거래자,1.1868941239134547
2896,징후,34.68390056818691
2897,사진,0.4389705778573051
2898,인후,1.1868941239134547
2899,과식,1.1868941239134547
2900,방송,4.751451014012622
2901,여유,0.6936161591853764
2902,아가,2.901616044394221
2903,매일,4.751451014012622
2904,부산물,2.0459483276200268
2905,치가,18.479196368355343
2906,통신망,73.86529555274849
2907,수비율,1.1868941239134547
2908,정수,36.05593182729733
2909,령,2.374433649743121
2910,손안,1.1868941239134547
2911,대소,1.1868941239134547
2912,포터,0.014675848282317865
2913,조직액,2.374433649743121
2914,심장과,1.1868941239134547
2915,송부,6.370863333228477
2916,축의,0.1429204030883629
2917,현물,1.1868941239134547
2918,릴,5.788516818167796
2919,수인,0.014675848282317865
2920,증명서,2.374433649743121
2921,제어기,5.002229170769353
2922,식전,1.1868941239134547
2923,보고,13.091419542287706
2924,예비,3.3746492884503576
2925,구조화,3.568008385353588
2926,중간층,0.6936161591853764
2927,하다,4.154980247066288
2928,간호,11.898047634543868
2929,재료,53.59782989993011
2930,공구,5.159065945148098
2931,박과,3.5626191040611364
2932,격자,4.098590052167927
2933,박수,34.68390056818691
2934,앤드,1.1868941239134547
2935,아랫부분,0.014675848282317865
2936,저탄소,1.1868941239134547
2937,외장,0.9331840446685413
2938,넷,9.513253773153812
2939,윗,0.18602771409900484
2940,다량,6.785546222065167
2941,검사자,21.463272166520152
2942,배치로,3.5626191040611364
2943,사원,4.751451014012622
2944,비정상,17.057766978360192
2945,재검토,1.1868941239134547
2946,과제,470.12346336778256
2947,안경,9.072566719835653
2948,달리기,9.513253773153812
2949,숙박,1.1868941239134547
2950,저전력,4.744055342575337
2951,대칭,1.308599981742084
2952,집화,1.1868941239134547
2953,주기성,8.321830757730247
2954,계단,0.07353919616126037
2955,위생적,0.6936161591853764
2956,위험성,2.7669694165285303
2957,파스,1.1868941239134547
2958,항,0.39825099646359663
2959,토가,1.1868941239134547
2960,영,3.4301805192304826
2961,보유,7.704629522994933
2962,이번,2.374433649743121
2963,눈물,1.1868941239134547
2964,폐쇄,21.117937381070725
2965,내고,2.374433649743121
2966,대개,1.1868941239134547
2967,검체,23.861111922828414
2968,플렉시블,0.3451846378694182
2969,몸짱,1.1868941239134547
2970,품목,2.374433649743121
2971,호스,10.928969028154086
2972,급속,1.3359747706814527
2973,염가,2.374433649743121
2974,도보,2.374433649743121
2975,무인,0.023383153758799225
2976,요가,1.1868941239134547
2977,인쇄,1.6781599414372104
2978,굽,1.3359747706814527
2979,신변,1.1868941239134547
2980,스냅,1.3819792842073944
2981,코치,3.5626191040611364
2982,행사,5.940929907316462
2983,규정,3.3854401498804485
2984,제의,2.3626993564523255
2985,승모근,1.1868941239134547
2986,별화,0.014675848282317865
2987,펜,0.6936161591853764
2988,심음,3.5626191040611364
2989,지세,2.374433649743121
2990,기침,3.5626191040611364
2991,말,0.31158141001365236
2992,효소,0.04407547902751642
2993,적용,9.067595079753001
2994,알람,38.97845956642267
2995,묘화,1.1868941239134547
2996,해부,10.234868533380514
2997,차후,1.1868941239134547
2998,범용,0.3723592295819492
2999,혈당치,14.285442143547218
3000,어려움,1.3359747706814527
3001,핵심,1.3819792842073944
3002,통증,4.751451014012622
3003,순방향,1.1868941239134547
3004,선명도,0.014675848282317865
3005,포름알데히드,1.1868941239134547
3006,컴퓨터,202.26366922851935
3007,푸른색,1.1868941239134547
3008,계량,0.00034641933835558795
3009,무늬,5.159065945148098
3010,능동,0.5301156727039732
3011,기구물,1.1868941239134547
3012,구조체,20.849327002430794
3013,창출,1.3819792842073944
3014,습도,1.8533576783903132
3015,식품,3.6563782304994743
3016,보완,0.822314939427457
3017,신속,4.738586204541043
3018,시안,3.568008385353588
3019,하나,1.4892717150533819
3020,타액선,1.1868941239134547
3021,일주기,3.5626191040611364
3022,총열량,1.1868941239134547
3023,엔,2.125665570918767
3024,플럭스,2.794756235580658
3025,렉,1.8202057566678607
3026,번호,27.381886998966554
3027,장만,1.1868941239134547
3028,자수,2.374433649743121
3029,어른,1.1868941239134547
3030,편,10.806372995792643
3031,건물,8.416348444892941
3032,프라이빗,2.374433649743121
3033,흔들림,0.023383153758799225
3034,공유,27.143175227568136
3035,미디,1.1868941239134547
3036,은행,1.1868941239134547
3037,인큐베이터,1.1868941239134547
3038,팔뚝,3.5626191040611364
3039,지각,0.5301156727039732
3040,언어,7.131056312266085
3041,왼발,2.374433649743121
3042,경화증,1.1868941239134547
3043,치의,10.691011778303796
3044,저하,3.7401928668852014
3045,곳간,3.5626191040611364
3046,지향성,0.014675848282317865
3047,자형,5.159065945148098
3048,헤르츠,0.18602771409900484
3049,종이,0.07353919616126037
3050,보상,1.9153716523755278
3051,취약,1.3819792842073944
3052,타스,1.1868941239134547
3053,병합,2.374433649743121
3054,루프,2.842277334809751
3055,인생,1.1868941239134547
3056,스텐트,0.014675848282317865
3057,파트,0.41059807179575064
3058,곤란,3.5626191040611364
3059,월,3.732803015961467
3060,무부하,1.1868941239134547
3061,샘플러,0.5301156727039732
3062,포화도,35.889727248309036
3063,인덱스,1.3819792842073944
3064,소화계,1.1868941239134547
3065,대정맥,1.1868941239134547
3066,컨버터,11.24330739681025
3067,대뇌,1.1868941239134547
3068,서비스,275.4692811233909
3069,선물,2.374433649743121
3070,채취,13.761115810544696
3071,전망,0.014675848282317865
3072,집합,6.501494457559834
3073,관류,3.4234240203695845
3074,축,24.212671835312584
3075,인건,1.1868941239134547
3076,수파,1.1868941239134547
3077,정맥압,1.1868941239134547
3078,사용시,4.7713081494418885
3079,그레인,0.014675848282317865
3080,방향제,0.5301156727039732
3081,자식,2.374433649743121
3082,데이,19.26229432903914
3083,의도적,1.1868941239134547
3084,내도,1.1868941239134547
3085,민원,0.014675848282317865
3086,컴포넌트,9.228095116037862
3087,시멘,2.374433649743121
3088,감정값,1.1868941239134547
3089,일련번호,3.5626191040611364
3090,소개,1.1868941239134547
3091,연결부,15.391092750661516
3092,기단,0.18602771409900484
3093,분석장치,1.1868941239134547
3094,구동력,8.43306175081059
3095,목표,34.69069642162692
3096,직면,1.3819792842073944
3097,저감,15.009783873006214
3098,교실,1.1868941239134547
3099,허용,0.7268657896160675
3100,인용,2.374433649743121
3101,전분,0.18602771409900484
3102,플렉스,0.014675848282317865
3103,정오,0.5301156727039732
3104,작,0.006042469875597319
3105,투여량,4.751451014012622
3106,모션,47.97826682733622
3107,도출,40.1497179750853
3108,호흡계,8.321830757730247
3109,회의,0.02936766593164587
3110,공학,0.014675848282317865
3111,핵자기,2.374433649743121
3112,지적,2.374433649743121
3113,중개,0.014675848282317865
3114,챌린지,2.374433649743121
3115,정류,4.357710439161414
3116,폐부,0.18602771409900484
3117,바이트,2.374433649743121
3118,텍스,0.04407547902751642
3119,득,1.1868941239134547
3120,수동적,3.5626191040611364
3121,털,0.02936766593164587
3122,평활,0.18602771409900484
3123,사용자,944.4177525457991
3124,표기,0.014675848282317865
3125,하우징,89.11544858325588
3126,배수,11.97394449478556
3127,청정기,0.014675848282317865
3128,수술,4.517069635785489
3129,기질,0.06632285443779996
3130,파수,1.0610970759567282
3131,전자,45.98320818504117
3132,일시성,2.374433649743121
3133,우가,0.014675848282317865
3134,혼란,2.374433649743121
3135,돌고래,1.1868941239134547
3136,펜촉,1.1868941239134547
3137,과학적,7.917020002457021
3138,연령,21.463272166520152
3139,기초적,1.1868941239134547
3140,상지,4.751451014012622
3141,지도자,1.1868941239134547
3142,양은,0.06632285443779996
3143,캡슐,1.1771616373707112
3144,동처,1.1868941239134547
3145,모니터,150.29554651121077
3146,상호,25.331394220517378
3147,직각,10.928969028154086
3148,허리,14.928743440920902
3149,세트,8.580664516298338
3150,내리막,2.374433649743121
3151,구별,4.744055342575337
3152,태핑,1.1868941239134547
3153,상담,34.68390056818691
3154,스토리,9.513253773153812
3155,마트,40.71964848706483
3156,손가락,20.53692438754908
3157,현저,0.34147414346357774
3158,게놈,1.1868941239134547
3159,조합,14.097289694914732
3160,낭패,1.1868941239134547
3161,과음,1.1868941239134547
3162,기종,2.374433649743121
3163,헤드폰,1.1868941239134547
3164,방편,1.1868941239134547
3165,오존,0.023383153758799225
3166,피지,1.1868941239134547
3167,옷의,1.1868941239134547
3168,화자,1.1868941239134547
3169,나사,11.541486483732637
3170,이론,0.41059807179575064
3171,비대칭,4.357710439161414
3172,가량,2.374433649743121
3173,컨덕턴스,2.368800422755305
3174,작용제,0.5301156727039732
3175,표준,38.81938845438123
3176,검진,38.30336387611929
3177,자동차,33.859040065390275
3178,오염도,0.02936766593164587
3179,마,1.948943252362712
3180,적당량,1.1868941239134547
3181,공백,0.014675848282317865
3182,실험자,3.5626191040611364
3183,조하,2.374433649743121
3184,파리,0.014675848282317865
3185,동부,8.76558793528983
3186,비교기,0.350692816862922
3187,이력,63.10714485147541
3188,반동,1.1868941239134547
3189,하판,4.357710439161414
3190,증폭기,1.4248257771846793
3191,올레,1.1868941239134547
3192,정기,4.751451014012622
3193,이차원,4.751451014012622
3194,지피,1.1868941239134547
3195,버스트,4.751451014012622
3196,전도성,1.0825088948338673
3197,전압,22.66062280900983
3198,외래,2.374433649743121
3199,긴장,1.1868941239134547
3200,담임,1.1868941239134547
3201,숫자,9.072566719835653
3202,부정,2.368800422755305
3203,분리형,0.014675848282317865
3204,편도,1.1868941239134547
3205,화소,0.18602771409900484
3206,주변인,2.374433649743121
3207,유사시,2.374433649743121
3208,이해,1.0610970759567282
3209,대물렌즈,1.1868941239134547
3210,환산,7.947013688396259
3211,해전,1.1868941239134547
3212,표시등,2.374433649743121
3213,조사표,1.1868941239134547
3214,액티브,2.9022931124054385
3215,유통,2.0459483276200268
3216,레이터,4.357710439161414
3217,보장,0.0043617631233384664
3218,릴리스,1.1868941239134547
3219,함량,89.02694817696504
3220,진동판,0.014675848282317865
3221,제산,0.014675848282317865
3222,커스텀,1.1868941239134547
3223,원내,1.1868941239134547
3224,용수철,1.1868941239134547
3225,억압,1.1868941239134547
3226,페어,1.1868941239134547
3227,납치,2.374433649743121
3228,대기,0.2871735800947193
3229,메인,4.35254510293392
3230,수영,1.1868941239134547
3231,광역,4.751451014012622
3232,연대,1.1868941239134547
3233,노후,0.36784583379976543
3234,광범위,0.18602771409900484
3235,혈행,3.5626191040611364
3236,제언,1.1868941239134547
3237,평형,0.02936766593164587
3238,중요,10.30392669375029
3239,업원,3.5626191040611364
3240,런닝,2.374433649743121
3241,랭킹,0.18602771409900484
3242,팔굽혀,1.1868941239134547
3243,편의성,0.822314939427457
3244,원근,1.1868941239134547
3245,이간,4.751451014012622
3246,볼,11.24330739681025
3247,미스터,2.374433649743121
3248,통제,0.04407547902751642
3249,심탄도,2.374433649743121
3250,경쟁심,1.1868941239134547
3251,진행,13.68006998025797
3252,외식,1.1868941239134547
3253,피카르,1.1868941239134547
3254,졸,0.04407547902751642
3255,그라운드,4.0188599854742195
3256,연월일,1.1868941239134547
3257,지급,4.751451014012622
3258,내가,5.940929907316462
3259,문과,1.1868941239134547
3260,가입,26.261573701833566
3261,생각,9.513253773153812
3262,내기,0.06632285443779996
3263,매개,2.901616044394221
3264,가정용,0.18602771409900484
3265,편리성,2.379153654898816
3266,연구실,1.1868941239134547
3267,통신,467.901868082316
3268,용전,1.1868941239134547
3269,유괴,1.1868941239134547
3270,출입,5.159065945148098
3271,정규화,0.00034641933835558795
3272,도달,0.03051156384225276
3273,선호,4.517069635785489
3274,개재,10.47714364082422
3275,관내,0.41059807179575064
